timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-18,es_prior_value_area_orderflow_rejection,morning_signed_vah_rejection_short,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/rescue_attempts/parameter_space_rescue_1/morning_signed_vah_rejection_short/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/morning_signed_vah_rejection_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1877.4999999999773; top_pf=0.4631879914224511; top_trades=68; top_tpy=44.83578310005704,parameter_space_only
2026-06-18,es_prior_value_area_orderflow_rejection,morning_signed_val_rejection_long,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/rescue_attempts/parameter_space_rescue_1/morning_signed_val_rejection_long/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/morning_signed_val_rejection_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1557.5000000000068; top_pf=0.5658536585365834; top_trades=73; top_tpy=48.39949829508569,parameter_space_only
2026-06-18,es_prior_value_area_orderflow_rejection,afternoon_large20_two_sided_rejection,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/variants/afternoon_large20_two_sided_rejection/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/afternoon_large20_two_sided_rejection/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1248.75; top_pf=0.75764192139738; top_trades=101; top_tpy=66.11731906154708,none
2026-06-18,es_prior_value_area_orderflow_rejection,late_morning_signed_two_sided_rejection,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/variants/late_morning_signed_two_sided_rejection/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/late_morning_signed_two_sided_rejection/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1477.5; top_pf=0.7694108466640656; top_trades=93; top_tpy=60.7721399463274,none
2026-06-18,es_prior_value_area_orderflow_rejection,midday_large10_two_sided_rejection,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/variants/midday_large10_two_sided_rejection/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/midday_large10_two_sided_rejection/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1588.75; top_pf=0.5977848101265822; top_trades=74; top_tpy=48.8749026797599,none
2026-06-18,es_prior_value_area_orderflow_rejection,morning_signed_vah_rejection_short,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/variants/morning_signed_vah_rejection_short/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/morning_signed_vah_rejection_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-252.5; top_pf=0.950803701899659; top_trades=68; top_tpy=44.83409696323921,none
2026-06-18,es_prior_value_area_orderflow_rejection,morning_signed_val_rejection_long,ES,5m,Prior value-area orderflow rejection,"Probe beyond frozen prior-session VAH/VAL, close back inside prior value, confirm with completed-bar counterflow, enter next bar, stop at signal-bar extreme, fixed-R target.",entry.rejection_buffer_ticks x entry.min_orderflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/variants/morning_signed_val_rejection_long/config.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/morning_signed_val_rejection_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-827.5; top_pf=0.8760763758891801; top_trades=73; top_tpy=48.39949829508569,none
2026-06-18,es_prior_value_area_orderflow_rejection,,ES,5m,Prior value-area orderflow rejection,Campaign aggregate: five original variants plus one stop/target parameter-space rescue per failed variant.,originals: 4x81 + 1x54 combos; rescues: 4x81 + 1x54 combos,local_sierra_trade_orderflow_no_paid_download,campaigns/es_prior_value_area_orderflow_rejection/campaign.yaml,backtest-campaigns/es_prior_value_area_orderflow_rejection/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five originals and all five one-time parameter-space/fixed-parameter rescues failed limited_core_grid_test with 0 profitable combinations. No run reached monkey, WFA, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-18,es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/rescue_attempts/parameter_space_rescue_1/early_afternoon_large20_two_sided_reversal_1400/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-4455.0; top_pf=0.3229483282674772; top_trades=186; top_tpy=120.89092099897432,parameter_space_only
2026-06-18,es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/rescue_attempts/parameter_space_rescue_1/late_morning_signed_down_extension_long_1130/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1168.75; top_pf=0.7402777777777778; top_trades=70; top_tpy=46.23708038730581,parameter_space_only
2026-06-18,es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/rescue_attempts/parameter_space_rescue_1/late_morning_signed_up_extension_short_1130/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.012345679012345678; benchmark_pass_combos=0; top_net=51.875; top_pf=1.0137235449735449; top_trades=69; top_tpy=45.085926192798176,parameter_space_only
2026-06-18,es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/rescue_attempts/parameter_space_rescue_1/lunch_large10_two_sided_reversal_1300/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-5210.625; top_pf=0.17659259259259258; top_trades=174; top_tpy=113.29521215685061,parameter_space_only
2026-06-18,es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/rescue_attempts/parameter_space_rescue_1/lunch_signed_two_sided_reversal_1230/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-5171.25; top_pf=0.16424242424242425; top_trades=158; top_tpy=102.88031831591667,parameter_space_only
2026-06-18,es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/variants/early_afternoon_large20_two_sided_reversal_1400/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-8061.875; top_pf=0.43276165347405454; top_trades=258; top_tpy=167.692587168888,none
2026-06-18,es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/variants/late_morning_signed_down_extension_long_1130/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-3465.0; top_pf=0.5857740585774058; top_trades=113; top_tpy=73.83912387176126,none
2026-06-18,es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/variants/late_morning_signed_up_extension_short_1130/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-1556.25; top_pf=0.7268538832821413; top_trades=120; top_tpy=77.99269689648993,none
2026-06-18,es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,ES,5m,Morning trend lunch reversal with aggregate orderflow,"Fade same-session morning extension only after a completed opposite-color signal bar and completed aggregate counterflow; next-bar entry, signal-bar extreme stop, fixed-R target.",entry.min_morning_return_ticks x entry.min_counterflow_imbalance x sl.stop_offset_ticks x tp.target_r_multiple,local_sierra_trade_orderflow_no_paid_download,campaigns/es_morning_trend_lunch_reversal_orderflow/variants/lunch_large10_two_sided_reversal_1300/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,terminal_stage=limited_core_grid_test; profitable_combo_rate=0.0; benchmark_pass_combos=0; top_net=-8190.0; top_pf=0.3479299363057325; top_trades=253; top_tpy=164.7338429636966,none
