timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_overnight_return_late_day_momentum,positive_overnight_long_1530,ES,5m,Overnight return late-day momentum,"At the completed 15:25-15:30 ET bar, enter long only when the RTH open is above the prior RTH close by at least the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/variants/positive_overnight_long_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/positive_overnight_long_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-2232.5; top_trades=139; top_tpy=92.98962096158739; best_day_concentration=0.0,none
2026-06-16,es_overnight_return_late_day_momentum,two_sided_overnight_sign_continuation_1530,ES,5m,Overnight return late-day momentum,"At the completed 15:25-15:30 ET bar, enter in the direction of the RTH open versus prior RTH close when the overnight return exceeds the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/variants/two_sided_overnight_sign_continuation_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/two_sided_overnight_sign_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-6007.5; top_trades=254; top_tpy=169.9234800305266; best_day_concentration=0.0,none
2026-06-16,es_overnight_return_late_day_momentum,negative_overnight_short_1530,ES,5m,Overnight return late-day momentum,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. At the completed 15:25-15:30 ET bar, enter short only when the RTH open is below the prior RTH close by at least the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/negative_overnight_short_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/negative_overnight_short_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-2312.5; top_trades=100; top_tpy=67.643673356526; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_overnight_return_late_day_momentum,opening_reversal_confirmed_1530,ES,5m,Overnight return late-day momentum,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. At the completed 15:25-15:30 ET bar, enter in the overnight-return direction only if the first RTH window moved against the overnight return by at least the reversal threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x entry.params.min_opening_reversal_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/opening_reversal_confirmed_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/opening_reversal_confirmed_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-630.0; top_trades=61; top_tpy=42.52153341506246; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_overnight_return_late_day_momentum,penultimate_alignment_1530,ES,5m,Overnight return late-day momentum,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. At the completed 15:25-15:30 ET bar, enter in the overnight-return direction only if the 15:00-15:30 ET penultimate window also moved in that direction by at least the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x entry.params.min_penultimate_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/penultimate_alignment_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/penultimate_alignment_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-80.0; top_trades=36; top_tpy=25.09467545806965; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_overnight_return_late_day_momentum,positive_overnight_long_1530,ES,5m,Overnight return late-day momentum,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. At the completed 15:25-15:30 ET bar, enter long only when the RTH open is above the prior RTH close by at least the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/positive_overnight_long_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/positive_overnight_long_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-1865.0; top_trades=98; top_tpy=65.92368345323742; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_overnight_return_late_day_momentum,two_sided_overnight_sign_continuation_1530,ES,5m,Overnight return late-day momentum,"Rescue attempt 1 changed only declared parameter/fixed-parameter space; original mechanic retained. At the completed 15:25-15:30 ET bar, enter in the direction of the RTH open versus prior RTH close when the overnight return exceeds the threshold; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/two_sided_overnight_sign_continuation_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/two_sided_overnight_sign_continuation_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-4370.0; top_trades=174; top_tpy=117.04817266187051; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_overnight_return_late_day_momentum,,ES,5m,Overnight return late-day momentum,Campaign aggregate: five overnight-return late-day variants plus one parameter-space/fixed-parameter rescue per failed variant.,"3 variants x 27 combos, 2 variants x 81 combos; matching rescues",local_sierra_rth_ohlcv_cache,campaigns/es_overnight_return_late_day_momentum/campaign.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five overnight-return late-day originals and all five one-time parameter-space/fixed-parameter rescues failed limited_core_grid_test. No run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_prior_level_delta_dislocation,pdh_buy_absorption_long,ES,1m,Prior-level delta dislocation,"From 10:30 through 15:30 ET, enter long when price is freshly above the prior RTH high while the completed rolling 60-minute price return is negative and signed trade flow is positive; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/variants/pdh_buy_absorption_long/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdh_buy_absorption_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_prior_level_delta_dislocation,pdh_buy_absorption_long,ES,1m,Prior-level delta dislocation,"Rescue attempt 1 changed only declared parameter space/fixed parameters; original mechanic retained. From 10:30 through 15:30 ET, enter long when price is freshly above the prior RTH high while the completed rolling 60-minute price return is negative and signed trade flow is positive; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/rescue_attempts/parameter_space_rescue_1/pdh_buy_absorption_long/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdh_buy_absorption_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.06172839506172839 below 0.70; top_net=102.5; top_trades=12; top_tpy=8.628577912605763; best_day_concentration=0.926829268292683,parameter_space_only
2026-06-16,es_prior_level_delta_dislocation,pdh_buy_exhaustion_short,ES,1m,Prior-level delta dislocation,"From 10:30 through 15:30 ET, enter short when price is freshly above the prior RTH high but the completed rolling 60-minute return is negative despite positive signed trade flow; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/variants/pdh_buy_exhaustion_short/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdh_buy_exhaustion_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_prior_level_delta_dislocation,pdh_buy_exhaustion_short,ES,1m,Prior-level delta dislocation,"Rescue attempt 1 changed only declared parameter space/fixed parameters; original mechanic retained. From 10:30 through 15:30 ET, enter short when price is freshly above the prior RTH high but the completed rolling 60-minute return is negative despite positive signed trade flow; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/rescue_attempts/parameter_space_rescue_1/pdh_buy_exhaustion_short/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdh_buy_exhaustion_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-107.5; top_trades=9; top_tpy=7.026040182388145; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_prior_level_delta_dislocation,pdl_sell_absorption_long,ES,1m,Prior-level delta dislocation,"From 10:30 through 15:30 ET, enter long when price is freshly below the prior RTH low while the completed rolling 60-minute price return is positive and signed trade flow is negative; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/variants/pdl_sell_absorption_long/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdl_sell_absorption_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_prior_level_delta_dislocation,pdl_sell_absorption_long,ES,1m,Prior-level delta dislocation,"Rescue attempt 1 changed only declared parameter space/fixed parameters; original mechanic retained. From 10:30 through 15:30 ET, enter long when price is freshly below the prior RTH low while the completed rolling 60-minute price return is positive and signed trade flow is negative; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/rescue_attempts/parameter_space_rescue_1/pdl_sell_absorption_long/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdl_sell_absorption_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.5555555555555556 below 0.70; top_net=437.5; top_trades=15; top_tpy=12.746651931773567; best_day_concentration=0.36,parameter_space_only
2026-06-16,es_prior_level_delta_dislocation,pdl_sell_pressure_short,ES,1m,Prior-level delta dislocation,"From 10:30 through 15:30 ET, enter short when price is freshly below the prior RTH low while the completed rolling 60-minute price return is positive but signed trade flow is negative; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/variants/pdl_sell_pressure_short/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdl_sell_pressure_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
2026-06-16,es_prior_level_delta_dislocation,pdl_sell_pressure_short,ES,1m,Prior-level delta dislocation,"Rescue attempt 1 changed only declared parameter space/fixed parameters; original mechanic retained. From 10:30 through 15:30 ET, enter short when price is freshly below the prior RTH low while the completed rolling 60-minute price return is positive but signed trade flow is negative; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/rescue_attempts/parameter_space_rescue_1/pdl_sell_pressure_short/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdl_sell_pressure_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-717.5; top_trades=16; top_tpy=13.596582500177727; best_day_concentration=0.0,parameter_space_only
2026-06-16,es_prior_level_delta_dislocation,two_sided_auto_level_fade,ES,1m,Prior-level delta dislocation,"From 10:30 through 14:30 ET, fade fresh prior-level dislocation on either side: short above the prior RTH high with negative return and positive delta, or long below the prior RTH low with positive return and negative delta; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_close_above_prev_high_ticks=3 x entry.params.min_hour_delta=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_trade_orderflow_cache,campaigns/es_prior_level_delta_dislocation/variants/two_sided_auto_level_fade/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/two_sided_auto_level_fade/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=0.0; top_trades=0; top_tpy=0.0; best_day_concentration=0.0,none
