timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-17,es_naaim_exposure_sentiment,zscore_sign_contrarian_1200,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/variants/zscore_sign_contrarian_1200/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/zscore_sign_contrarian_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1925.0; top_pf=0.7003891050583657; top_trades=80; top_tpy=52.842311223189085,none
2026-06-17,es_naaim_exposure_sentiment,zscore_sign_contrarian_1200,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/rescue_attempts/parameter_space_rescue_1/zscore_sign_contrarian_1200/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/zscore_sign_contrarian_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2750.0; top_pf=0.4475138121546961; top_trades=80; top_tpy=52.842510310598946,parameter_space_only_stop_target
2026-06-17,es_naaim_exposure_sentiment,ma_distance_contrarian_1400,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/variants/ma_distance_contrarian_1400/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/ma_distance_contrarian_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1287.5; top_pf=0.720108695652174; top_trades=80; top_tpy=52.841846691733295,none
2026-06-17,es_naaim_exposure_sentiment,ma_distance_contrarian_1400,ES,1m,NAAIM active-manager exposure sentiment,Contrarian weekly NAAIM exposure state; one signal per available NAAIM observation; next-bar intraday ES entry and same-day flatten.,sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/rescue_attempts/parameter_space_rescue_1/ma_distance_contrarian_1400/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/ma_distance_contrarian_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1525.0; top_pf=0.6351674641148325; top_trades=80; top_tpy=52.841846691733295,parameter_space_only_stop_target
2026-06-17,es_naaim_exposure_sentiment,,ES,1m,NAAIM active-manager exposure sentiment,Campaign aggregate: five weekly active-manager exposure sentiment variants plus one stop/target parameter-space rescue per failed variant.,originals: 5 x 9 combos; rescues: 5 x 9 combos,local_sierra_rth_plus_free_public_naaim_exposure_features,campaigns/es_naaim_exposure_sentiment/campaign.yaml,backtest-campaigns/es_naaim_exposure_sentiment/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five originals failed limited_core_grid_test. Each failed variant received exactly one parameter-space-only rescue. All five rescues also failed limited_core_grid_test. No run reached monkey, WFA, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-17,es_leveraged_etf_rebalance_pressure,two_sided_day_move_1430,ES,1m,Leveraged ETF rebalance pressure,14:30 ET two-sided ES continuation in the direction of completed same-day return from prior RTH close after an LETF rebalance-pressure threshold.,entry.params.min_abs_day_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant adds entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/variants/two_sided_day_move_1430/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1430/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-6997.5; top_pf=0.6587417702999269; top_trades=237; top_tpy=154.02415652936781,none
2026-06-17,es_leveraged_etf_rebalance_pressure,two_sided_day_move_1430,ES,1m,Leveraged ETF rebalance pressure,Rescue attempt 1 changed only fixed thresholds and stop/target parameter space; original LETF rebalance-pressure mechanic retained. 14:30 ET two-sided ES continuation in the direction of completed same-day return from prior RTH close after an LETF rebalance-pressure threshold.,parameter-space rescue: entry thresholds adjusted x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant also adjusts entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/rescue_attempts/parameter_space_rescue_1/two_sided_day_move_1430/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1430/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-5083.75; top_pf=0.5545454545454546; top_trades=193; top_tpy=125.42895447328264,parameter_space_only_threshold_stop_target
2026-06-17,es_leveraged_etf_rebalance_pressure,two_sided_day_move_1500,ES,1m,Leveraged ETF rebalance pressure,15:00 ET two-sided ES continuation in the direction of completed same-day return from prior RTH close after an LETF rebalance-pressure threshold.,entry.params.min_abs_day_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant adds entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/variants/two_sided_day_move_1500/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-6052.5; top_pf=0.6993666956413759; top_trades=263; top_tpy=170.92765747119333,none
2026-06-17,es_leveraged_etf_rebalance_pressure,two_sided_day_move_1500,ES,1m,Leveraged ETF rebalance pressure,Rescue attempt 1 changed only fixed thresholds and stop/target parameter space; original LETF rebalance-pressure mechanic retained. 15:00 ET two-sided ES continuation in the direction of completed same-day return from prior RTH close after an LETF rebalance-pressure threshold.,parameter-space rescue: entry thresholds adjusted x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant also adjusts entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/rescue_attempts/parameter_space_rescue_1/two_sided_day_move_1500/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-6321.25; top_pf=0.7213467048710601; top_trades=263; top_tpy=170.92765747119333,parameter_space_only_threshold_stop_target
2026-06-17,es_leveraged_etf_rebalance_pressure,up_day_rebalance_long_1500,ES,1m,Leveraged ETF rebalance pressure,15:00 ET long-only ES continuation after a positive completed same-day return from prior RTH close exceeds the LETF rebalance-pressure threshold.,entry.params.min_abs_day_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant adds entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/variants/up_day_rebalance_long_1500/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/up_day_rebalance_long_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2647.5; top_pf=0.7291560102301791; top_trades=142; top_tpy=92.78322390692647,none
2026-06-17,es_leveraged_etf_rebalance_pressure,up_day_rebalance_long_1500,ES,1m,Leveraged ETF rebalance pressure,Rescue attempt 1 changed only fixed thresholds and stop/target parameter space; original LETF rebalance-pressure mechanic retained. 15:00 ET long-only ES continuation after a positive completed same-day return from prior RTH close exceeds the LETF rebalance-pressure threshold.,parameter-space rescue: entry thresholds adjusted x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant also adjusts entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/rescue_attempts/parameter_space_rescue_1/up_day_rebalance_long_1500/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/up_day_rebalance_long_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1522.5; top_pf=0.8378594249201278; top_trades=142; top_tpy=92.78322390692647,parameter_space_only_threshold_stop_target
2026-06-17,es_leveraged_etf_rebalance_pressure,down_day_rebalance_short_1500,ES,1m,Leveraged ETF rebalance pressure,15:00 ET short-only ES continuation after a negative completed same-day return from prior RTH close exceeds the LETF rebalance-pressure threshold.,entry.params.min_abs_day_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant adds entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/variants/down_day_rebalance_short_1500/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/down_day_rebalance_short_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2500.0; top_pf=0.6301775147928994; top_trades=110; top_tpy=72.39442823322138,none
2026-06-17,es_leveraged_etf_rebalance_pressure,down_day_rebalance_short_1500,ES,1m,Leveraged ETF rebalance pressure,Rescue attempt 1 changed only fixed thresholds and stop/target parameter space; original LETF rebalance-pressure mechanic retained. 15:00 ET short-only ES continuation after a negative completed same-day return from prior RTH close exceeds the LETF rebalance-pressure threshold.,parameter-space rescue: entry thresholds adjusted x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant also adjusts entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/rescue_attempts/parameter_space_rescue_1/down_day_rebalance_short_1500/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/down_day_rebalance_short_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2642.5; top_pf=0.6418163334462894; top_trades=116; top_tpy=76.34101814951293,parameter_space_only_threshold_stop_target
2026-06-17,es_leveraged_etf_rebalance_pressure,late_acceleration_two_sided_1530,ES,1m,Leveraged ETF rebalance pressure,15:30 ET two-sided ES continuation after a large completed same-day return and same-direction completed 30-minute late acceleration.,entry.params.min_abs_day_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant adds entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/variants/late_acceleration_two_sided_1530/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/late_acceleration_two_sided_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2715.0; top_pf=0.6739717802461723; top_trades=118; top_tpy=78.50894026121881,none
2026-06-17,es_leveraged_etf_rebalance_pressure,late_acceleration_two_sided_1530,ES,1m,Leveraged ETF rebalance pressure,Rescue attempt 1 changed only fixed thresholds and stop/target parameter space; original LETF rebalance-pressure mechanic retained. 15:30 ET two-sided ES continuation after a large completed same-day return and same-direction completed 30-minute late acceleration.,parameter-space rescue: entry thresholds adjusted x sl.params.stop_pct=3 x tp.params.target_r_multiple=3; acceleration variant also adjusts entry.params.min_recent_return_bps=3,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/rescue_attempts/parameter_space_rescue_1/late_acceleration_two_sided_1530/config.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/late_acceleration_two_sided_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1568.75; top_pf=0.8182213209733488; top_trades=115; top_tpy=76.51295025457765,parameter_space_only_threshold_stop_target
2026-06-17,es_leveraged_etf_rebalance_pressure,,ES,1m,Leveraged ETF rebalance pressure,Campaign aggregate: five LETF rebalance-pressure variants plus one parameter-space/fixed-parameter rescue per failed variant.,originals: four x 27 combos plus one x 81 combos; rescues: four x 27 combos plus one x 81 combos,local_sierra_rth_prev_close_completed_bar_cache,campaigns/es_leveraged_etf_rebalance_pressure/campaign.yaml,backtest-campaigns/es_leveraged_etf_rebalance_pressure/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original LETF rebalance-pressure variants failed limited_core_grid_test. Each failed variant received exactly one parameter-space/fixed-parameter rescue preserving the same entry, stop, target, data, costs, sessions, and validation gates. All five rescues also failed limited_core_grid_test. No run reached monkey, WFA, Monte Carlo, simulated incubation, frozen validation, or candidate reporting.",per_failed_variant_rescue_completed
2026-06-17,es_cboe_vxn_vix_dispersion_intraday,falling_vxn_vix_ratio_long_1200,ES,1m,Cboe VXN/VIX implied-volatility dispersion,12:00 ET long ES when the latest prior 1-day change in the Cboe VXN/VIX ratio ranks in the lower tail; flatten by 15:55 ET.,entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_free_cboe_vix_vxn_prior_close,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/falling_vxn_vix_ratio_long_1200/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111111111111111 below 0.70; benchmark_pass_combos=1; top_net=1320.0; top_pf=1.0866425992779782; top_trades=136; top_tpy=88.69290276343247,none
2026-06-17,es_cboe_vxn_vix_dispersion_intraday,high_vxn_minus_vix_short_1330,ES,1m,Cboe VXN/VIX implied-volatility dispersion,13:30 ET short ES when the latest prior Cboe VXN-minus-VIX spread rank is in the upper tail; flatten by 15:55 ET.,entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_free_cboe_vix_vxn_prior_close,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/high_vxn_minus_vix_short_1330/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3537.5; top_pf=0.7562026188835286; top_trades=170; top_tpy=110.47327225664563,none
2026-06-17,es_cboe_vxn_vix_dispersion_intraday,high_vxn_vix_ratio_short_1000,ES,1m,Cboe VXN/VIX implied-volatility dispersion,10:00 ET short ES when the latest prior Cboe VXN/VIX ratio rank is in the upper tail; flatten by 15:55 ET.,entry threshold=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_free_cboe_vix_vxn_prior_close,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/high_vxn_vix_ratio_short_1000/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-3976.25; top_pf=0.6815815815815816; top_trades=159; top_tpy=105.20721865427075,none
