timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-19,es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_morning_trend_lunch_reversal_orderflow/rescue_attempts/tp_min_rr_floor_rescue_1/late_morning_signed_up_extension_short_1130/config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_naaim_exposure_sentiment,level_median_contrarian_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_naaim_exposure_sentiment/rescue_attempts/tp_min_rr_floor_rescue_1/level_median_contrarian_1000/config.yaml,backtest-campaigns/es_naaim_exposure_sentiment/level_median_contrarian_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.total_combinations_tested=3 expected {'valid_parameter_combination_count': '1 fixed combo or 8-120 tunable combos'}; summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_nq_relative_value_orderflow_absorption_reversion,morning15_two_sided_absorption_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_nq_relative_value_orderflow_absorption_reversion/rescue_attempts/tp_min_rr_floor_rescue_1/morning15_two_sided_absorption_1000/config.yaml,backtest-campaigns/es_nq_relative_value_orderflow_absorption_reversion/morning15_two_sided_absorption_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_oil_price_shock_spillover,wti_down_relief_long_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_oil_price_shock_spillover/rescue_attempts/tp_min_rr_floor_rescue_1/wti_down_relief_long_1000/config.yaml,backtest-campaigns/es_oil_price_shock_spillover/wti_down_relief_long_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_drive_inventory_absorption,open60_flow_continuation_1130,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_drive_inventory_absorption/rescue_attempts/tp_min_rr_floor_rescue_1/open60_flow_continuation_1130/config.yaml,backtest-campaigns/es_opening_drive_inventory_absorption/open60_flow_continuation_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.2777777777777778 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_drive_mes_crowding_reversal,od30_notional_failed_extension_reversal_1300,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_drive_mes_crowding_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/od30_notional_failed_extension_reversal_1300/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.5555555555555556 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_drive_vwap_orderflow_pullback,drive60_large20_pullback_1430,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_drive_vwap_orderflow_pullback/rescue_attempts/tp_min_rr_floor_rescue_1/drive60_large20_pullback_1430/config.yaml,backtest-campaigns/es_opening_drive_vwap_orderflow_pullback/drive60_large20_pullback_1430/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_gap_orderflow_absorption_fade,late_morning_large20_gap_absorption_fade_1100,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_gap_orderflow_absorption_fade/rescue_attempts/tp_min_rr_floor_rescue_1/late_morning_large20_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large20_gap_absorption_fade_1100/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_gap_orderflow_continuation,late_morning_large10_gap_hold_continuation_1100,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_gap_orderflow_continuation/rescue_attempts/tp_min_rr_floor_rescue_1/late_morning_large10_gap_hold_continuation_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_continuation/late_morning_large10_gap_hold_continuation_1100/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_range_failed_breakout_trend_orderflow,or15_full_session_large10_trend_reclaim_1530,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_range_failed_breakout_trend_orderflow/rescue_attempts/tp_min_rr_floor_rescue_1/or15_full_session_large10_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_range_nq_orderflow_breakout,or15_nq15_signed_breakout_1030,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_range_nq_orderflow_breakout/rescue_attempts/tp_min_rr_floor_rescue_1/or15_nq15_signed_breakout_1030/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_range_orderflow_breakout,or60_signed_flow_breakout_1200,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_range_orderflow_breakout/rescue_attempts/tp_min_rr_floor_rescue_1/or60_signed_flow_breakout_1200/config.yaml,backtest-campaigns/es_opening_range_orderflow_breakout/or60_signed_flow_breakout_1200/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_range_retest_orderflow,or60_large20_aligned_retest_1230,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_range_retest_orderflow/rescue_attempts/tp_min_rr_floor_rescue_1/or60_large20_aligned_retest_1230/config.yaml,backtest-campaigns/es_opening_range_retest_orderflow/or60_large20_aligned_retest_1230/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_opening_range_trend_orderflow_breakout,or60_signed_trend_breakout_1200,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_opening_range_trend_orderflow_breakout/rescue_attempts/tp_min_rr_floor_rescue_1/or60_signed_trend_breakout_1200/config.yaml,backtest-campaigns/es_opening_range_trend_orderflow_breakout/or60_signed_trend_breakout_1200/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_orderflow_absorption_exhaustion_reversal,early_5m_absorption_fade_1000,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_orderflow_absorption_exhaustion_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/early_5m_absorption_fade_1000/config.yaml,backtest-campaigns/es_orderflow_absorption_exhaustion_reversal/early_5m_absorption_fade_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.6666666666666666 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_orderflow_impulse_reversal,afternoon_60m_impulse_reversal_1400,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_orderflow_impulse_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/afternoon_60m_impulse_reversal_1400/config.yaml,backtest-campaigns/es_orderflow_impulse_reversal/afternoon_60m_impulse_reversal_1400/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_overnight_inventory_sweep_reversion,morning_overnight_high_reject_short,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_overnight_inventory_sweep_reversion/rescue_attempts/tp_min_rr_floor_rescue_1/morning_overnight_high_reject_short/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/morning_overnight_high_reject_short/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.012345679012345678 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_overnight_range_compression_orderflow_breakout/rescue_attempts/tp_min_rr_floor_rescue_1/midday_signed_two_sided_breakout_1300/config.yaml,backtest-campaigns/es_overnight_range_compression_orderflow_breakout/midday_signed_two_sided_breakout_1300/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_overnight_return_late_day_momentum,penultimate_alignment_1530,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/tp_min_rr_floor_rescue_1/penultimate_alignment_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/penultimate_alignment_1530/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.037037037037037035 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_preholiday_effect,preholiday_late_long_1500,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_preholiday_effect/rescue_attempts/tp_min_rr_floor_rescue_1/preholiday_late_long_1500/config.yaml,backtest-campaigns/es_preholiday_effect/preholiday_late_long_1500/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_prior_day_stop_run_reclaim,midday_two_sided_reclaim,ES,5m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_prior_day_stop_run_reclaim/rescue_attempts/tp_min_rr_floor_rescue_1/midday_two_sided_reclaim/config.yaml,backtest-campaigns/es_prior_day_stop_run_reclaim/midday_two_sided_reclaim/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.3148148148148148 expected {'min': 0.7},tp_min_rr_floor_rescue_1
2026-06-19,es_prior_level_delta_dislocation,pdl_sell_absorption_long,ES,1m,tp_min_rr_floor_rescue_1: minimum target RR rescue,Selected existing tested variant with sub-1R target exposure; entry and stop unchanged.,target_r_multiple floored at 1.0R; other parameters unchanged,local_only,campaigns/es_prior_level_delta_dislocation/rescue_attempts/tp_min_rr_floor_rescue_1/pdl_sell_absorption_long/config.yaml,backtest-campaigns/es_prior_level_delta_dislocation/pdl_sell_absorption_long/ES/tp_min_rr_rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,limited_core_grid_test failed: summary.percentage_profitable_iterations=0.2222222222222222 expected {'min': 0.7},tp_min_rr_floor_rescue_1
